Tsac_2829	Tsac_2829
CP047602.1_1730	Tsac_1521
CP047602.1_1730	J2Z80_002349
CP047602.1_1730	V518_1556
CP047602.1_1730	CP047602.1_1730
CP047602.1_1730	BBKT01000038.1_23
CP047602.1_1730	BBKT01000038.1_24
CP047602.1_1734	Tsac_1517
CP047602.1_1734	J2Z80_002345
CP047602.1_1734	V518_1560
CP047602.1_1734	CP047602.1_1734
CP047602.1_1734	BBKT01000038.1_18
CP047602.1_1734	BBKT01000038.1_19
CP047602.1_1738	Tsac_1513
CP047602.1_1738	J2Z80_002341
CP047602.1_1738	V518_1564
CP047602.1_1738	CP047602.1_1738
CP047602.1_1738	BBKT01000038.1_13
CP047602.1_1738	BBKT01000038.1_14
CP047602.1_1745	Tsac_1506
CP047602.1_1745	J2Z80_002336
CP047602.1_1745	V518_1571
CP047602.1_1745	CP047602.1_1745
CP047602.1_1746	Tsac_1505
CP047602.1_1746	V518_1572
CP047602.1_1746	CP047602.1_1746
CP047602.1_1747	Tsac_1504
CP047602.1_1747	J2Z80_002335
CP047602.1_1747	V518_1573
CP047602.1_1747	CP047602.1_1747
CP047602.1_1747	BBKT01000038.1_4
CP047602.1_1747	BBKT01000038.1_5
CP047602.1_1759	Tsac_1492
CP047602.1_1759	J2Z80_002322
CP047602.1_1759	V518_1584
CP047602.1_1759	CP047602.1_1759
CP047602.1_1759	BBKT01000071.1_23
CP047602.1_1759	BBKT01000071.1_24
CP047602.1_1773	Tsac_1478
CP047602.1_1773	J2Z80_002308
CP047602.1_1773	V518_1597
CP047602.1_1773	CP047602.1_1773
CP047602.1_1773	BBKT01000026.1_12
CP047602.1_1773	BBKT01000026.1_13
CP047602.1_1774	Tsac_1477
CP047602.1_1774	J2Z80_000624
CP047602.1_1774	V518_1598
CP047602.1_1774	CP047602.1_1774
CP047602.1_1775	Tsac_1476
CP047602.1_1775	Tsac_2540
CP047602.1_1775	J2Z80_000625
CP047602.1_1775	J2Z80_002303
CP047602.1_1775	V518_1599
CP047602.1_1775	V518_2164
CP047602.1_1775	CP047602.1_707
CP047602.1_1775	CP047602.1_1775
CP047602.1_1775	BBKT01000026.1_19
CP047602.1_1775	BBKT01000026.1_20
CP047602.1_1775	BBKT01000025.1_41
CP047602.1_1781	Tsac_1470
CP047602.1_1781	J2Z80_002291
CP047602.1_1781	V518_1605
CP047602.1_1781	CP047602.1_1781
CP047602.1_1793	Tsac_1458
CP047602.1_1793	J2Z80_002888
CP047602.1_1793	V518_1616
CP047602.1_1793	CP047602.1_1793
CP047602.1_1794	Tsac_1457
CP047602.1_1794	J2Z80_002889
CP047602.1_1794	V518_1617
CP047602.1_1794	CP047602.1_1794
CP047602.1_1795	Tsac_1456
CP047602.1_1795	J2Z80_002890
CP047602.1_1795	V518_1618
CP047602.1_1795	CP047602.1_1795
CP047602.1_1799	Tsac_1452
CP047602.1_1799	J2Z80_002425
CP047602.1_1799	J2Z80_002932
CP047602.1_1799	V518_1622
CP047602.1_1799	CP047602.1_1799
CP047602.1_1799	BBKT01000040.1_2
CP047602.1_1799	BBKT01000008.1_5
CP047602.1_1810	Tsac_1441
CP047602.1_1810	J2Z80_002411
CP047602.1_1810	V518_1633
CP047602.1_1810	CP047602.1_1810
CP047602.1_1818	Tsac_1433
CP047602.1_1818	J2Z80_000165
CP047602.1_1818	V518_1641
CP047602.1_1818	CP047602.1_1818
CP047602.1_1818	BBKT01000041.1_7
CP047602.1_1818	BBKT01000041.1_8
CP047602.1_1818	BBKT01000041.1_9
CP047602.1_1856	Tsac_1395
CP047602.1_1856	J2Z80_000100
CP047602.1_1856	V518_1368
CP047602.1_1856	CP047602.1_1856
CP047602.1_1856	BBKT01000058.1_9
CP047602.1_1856	BBKT01000058.1_10
CP047602.1_1870	Tsac_1381
CP047602.1_1870	V518_1354
CP047602.1_1870	CP047602.1_1870
CP047602.1_1870	BBKT01000005.1_5
CP047602.1_1871	Tsac_1380
CP047602.1_1871	V518_1353
CP047602.1_1871	CP047602.1_1871
CP047602.1_1872	Tsac_1379
CP047602.1_1872	V518_1352
CP047602.1_1872	CP047602.1_1872
CP047602.1_1873	Tsac_1378
CP047602.1_1873	V518_1351
CP047602.1_1873	CP047602.1_1873
CP047602.1_1874	Tsac_1377
CP047602.1_1874	V518_1350
CP047602.1_1874	CP047602.1_1874
CP047602.1_1877	Tsac_1374
CP047602.1_1877	V518_1347
CP047602.1_1877	CP047602.1_1877
CP047602.1_1878	Tsac_1373
CP047602.1_1878	V518_1346
CP047602.1_1878	CP047602.1_1878
CP047602.1_1882	Tsac_1369
CP047602.1_1882	V518_2717
CP047602.1_1882	CP047602.1_1882
CP047602.1_1883	Tsac_1368
CP047602.1_1883	V518_2716
CP047602.1_1883	CP047602.1_1883
CP047602.1_1884	Tsac_1367
CP047602.1_1884	V518_2715
CP047602.1_1884	CP047602.1_1884
CP047602.1_1915	Tsac_1336
CP047602.1_1915	Tsac_2368
CP047602.1_1915	V518_0345
CP047602.1_1915	V518_2721
CP047602.1_1915	CP047602.1_882
CP047602.1_1915	CP047602.1_1915
CP047602.1_1916	Tsac_1317
CP047602.1_1916	Tsac_1335
CP047602.1_1916	J2Z80_002691
CP047602.1_1916	J2Z80_002842
CP047602.1_1916	V518_0346
CP047602.1_1916	V518_0363
CP047602.1_1916	CP047602.1_1916
CP047602.1_1916	CP047602.1_1933
CP047602.1_1916	BBKT01000034.1_46
CP047602.1_1916	BBKT01000006.1_76
CP047602.1_1916	BBKT01000006.1_77
CP047602.1_1917	Tsac_1334
CP047602.1_1917	J2Z80_002843
CP047602.1_1917	V518_0347
CP047602.1_1917	CP047602.1_1917
CP047602.1_1917	BBKT01000006.1_74
CP047602.1_1917	BBKT01000006.1_75
CP047602.1_1920	J2Z80_002664
CP047602.1_1920	J2Z80_002855
CP047602.1_1920	V518_0350
CP047602.1_1920	CP047602.1_1920
CP047602.1_1920	BBKT01000069.1_2
CP047602.1_1920	BBKT01000069.1_3
CP047602.1_1928	Tsac_1322
CP047602.1_1928	J2Z80_002672
CP047602.1_1928	V518_0358
CP047602.1_1928	CP047602.1_1928
CP047602.1_1928	BBKT01000030.1_11
CP047602.1_1928	BBKT01000030.1_12
CP047602.1_1929	Tsac_1321
CP047602.1_1929	J2Z80_002673
CP047602.1_1929	V518_0359
CP047602.1_1929	CP047602.1_1929
CP047602.1_1929	BBKT01000030.1_9
CP047602.1_1929	BBKT01000030.1_10
CP047602.1_1938	Tsac_1313
CP047602.1_1938	J2Z80_002697
CP047602.1_1938	V518_0368
CP047602.1_1938	CP047602.1_1938
CP047602.1_1938	BBKT01000034.1_41
CP047602.1_1938	BBKT01000034.1_42
CP047602.1_1962	Tsac_1289
CP047602.1_1962	V518_2424
CP047602.1_1962	CP047602.1_1962
CP047602.1_1962	BBKT01000034.1_14
CP047602.1_1962	BBKT01000034.1_15
CP047602.1_1967	Tsac_1284
CP047602.1_1967	J2Z80_000557
CP047602.1_1967	V518_2429
CP047602.1_1967	CP047602.1_1967
CP047602.1_1967	BBKT01000034.1_8
CP047602.1_1967	BBKT01000034.1_9
CP047602.1_1969	Tsac_1282
CP047602.1_1969	V518_2431
CP047602.1_1969	CP047602.1_1969
CP047602.1_1970	Tsac_1281
CP047602.1_1970	J2Z80_002394
CP047602.1_1970	V518_2432
CP047602.1_1970	CP047602.1_1970
CP047602.1_1971	Tsac_1280
CP047602.1_1971	V518_2433
CP047602.1_1971	CP047602.1_1971
CP047602.1_1972	Tsac_1279
CP047602.1_1972	V518_2434
CP047602.1_1972	CP047602.1_1972
CP047602.1_1974	Tsac_1277
CP047602.1_1974	J2Z80_000548
CP047602.1_1974	V518_2436
CP047602.1_1974	CP047602.1_1974
CP047602.1_1975	Tsac_1276
CP047602.1_1975	J2Z80_000547
CP047602.1_1975	V518_2437
CP047602.1_1975	CP047602.1_1975
CP047602.1_1976	Tsac_1275
CP047602.1_1976	J2Z80_000546
CP047602.1_1976	V518_2438
CP047602.1_1976	CP047602.1_1976
CP047602.1_1977	Tsac_1274
CP047602.1_1977	J2Z80_000545
CP047602.1_1977	V518_2439
CP047602.1_1977	CP047602.1_1977
CP047602.1_1978	Tsac_1273
CP047602.1_1978	J2Z80_000544
CP047602.1_1978	V518_2440
CP047602.1_1978	CP047602.1_1978
CP047602.1_1979	Tsac_1272
CP047602.1_1979	J2Z80_000543
CP047602.1_1979	V518_2441
CP047602.1_1979	CP047602.1_1979
CP047602.1_1980	Tsac_1271
CP047602.1_1980	J2Z80_000542
CP047602.1_1980	V518_2442
CP047602.1_1980	CP047602.1_1980
CP047602.1_1981	Tsac_1270
CP047602.1_1981	J2Z80_000541
CP047602.1_1981	V518_2443
CP047602.1_1981	CP047602.1_1981
CP047602.1_1984	Tsac_1267
CP047602.1_1984	J2Z80_000538
CP047602.1_1984	V518_2446
CP047602.1_1984	CP047602.1_1984
CP047602.1_1984	BBKT01000072.1_6
CP047602.1_1984	BBKT01000007.1_72
CP047602.1_1989	Tsac_1262
CP047602.1_1989	J2Z80_000532
CP047602.1_1989	V518_2451
CP047602.1_1989	CP047602.1_1989
CP047602.1_1989	BBKT01000007.1_66
CP047602.1_1989	BBKT01000007.1_67
CP047602.1_2007	Tsac_1244
CP047602.1_2007	J2Z80_000518
CP047602.1_2007	V518_2469
CP047602.1_2007	CP047602.1_2007
CP047602.1_2007	BBKT01000007.1_47
CP047602.1_2007	BBKT01000007.1_48
CP047602.1_2019	Tsac_1232
CP047602.1_2019	J2Z80_000506
CP047602.1_2019	V518_2481
CP047602.1_2019	CP047602.1_2019
CP047602.1_2019	BBKT01000007.1_34
CP047602.1_2019	BBKT01000007.1_35
CP047602.1_2033	Tsac_0937
CP047602.1_2033	Tsac_1218
CP047602.1_2033	J2Z80_001335
CP047602.1_2033	J2Z80_001576
CP047602.1_2033	V518_1129
CP047602.1_2033	V518_2495
CP047602.1_2033	CP047602.1_2033
CP047602.1_2033	CP047602.1_2314
CP047602.1_2033	BBKT01000007.1_18
CP047602.1_2033	BBKT01000005.1_18
CP047602.1_2036	Tsac_1215
CP047602.1_2036	J2Z80_001332
CP047602.1_2036	V518_2498
CP047602.1_2036	CP047602.1_2036
CP047602.1_2036	BBKT01000007.1_14
CP047602.1_2036	BBKT01000007.1_15
CP047602.1_2037	Tsac_1214
CP047602.1_2037	J2Z80_001331
CP047602.1_2037	V518_2499
CP047602.1_2037	CP047602.1_2037
CP047602.1_2037	BBKT01000007.1_12
CP047602.1_2037	BBKT01000007.1_13
CP047602.1_2038	Tsac_1213
CP047602.1_2038	J2Z80_001330
CP047602.1_2038	V518_2500
CP047602.1_2038	CP047602.1_2038
CP047602.1_2038	BBKT01000007.1_10
CP047602.1_2038	BBKT01000007.1_11
CP047602.1_2047	Tsac_0494
CP047602.1_2047	Tsac_1204
CP047602.1_2047	J2Z80_000454
CP047602.1_2047	J2Z80_001321
CP047602.1_2047	V518_2011
CP047602.1_2047	V518_2508
CP047602.1_2047	CP047602.1_58
CP047602.1_2047	CP047602.1_2047
CP047602.1_2047	BBKT01000060.1_26
CP047602.1_2050	Tsac_1201
CP047602.1_2050	J2Z80_001318
CP047602.1_2050	V518_2511
CP047602.1_2050	CP047602.1_2050
CP047602.1_2050	BBKT01000060.1_22
CP047602.1_2050	BBKT01000060.1_23
CP047602.1_2051	Tsac_1200
CP047602.1_2051	J2Z80_001317
CP047602.1_2051	V518_2512
CP047602.1_2051	CP047602.1_2051
CP047602.1_2051	BBKT01000060.1_20
CP047602.1_2051	BBKT01000060.1_21
CP047602.1_2059	Tsac_1192
CP047602.1_2059	J2Z80_001310
CP047602.1_2059	V518_2520
CP047602.1_2059	CP047602.1_2059
CP047602.1_2059	BBKT01000060.1_11
CP047602.1_2059	BBKT01000060.1_12
CP047602.1_2062	Tsac_1189
CP047602.1_2062	J2Z80_001307
CP047602.1_2062	V518_2523
CP047602.1_2062	CP047602.1_2062
CP047602.1_2062	BBKT01000060.1_8
CP047602.1_2063	Tsac_1188
CP047602.1_2063	J2Z80_001306
CP047602.1_2063	V518_2524
CP047602.1_2063	CP047602.1_2063
CP047602.1_2063	BBKT01000060.1_6
CP047602.1_2063	BBKT01000060.1_7
CP047602.1_2084	Tsac_1166
CP047602.1_2084	J2Z80_001284
CP047602.1_2084	V518_2545
CP047602.1_2084	CP047602.1_2084
CP047602.1_2085	Tsac_1165
CP047602.1_2085	J2Z80_001283
CP047602.1_2085	V518_2546
CP047602.1_2085	CP047602.1_2085
CP047602.1_2086	Tsac_1164
CP047602.1_2086	J2Z80_001282
CP047602.1_2086	V518_2547
CP047602.1_2086	CP047602.1_2086
CP047602.1_2087	Tsac_1163
CP047602.1_2087	J2Z80_001281
CP047602.1_2087	V518_2548
CP047602.1_2087	CP047602.1_2087
CP047602.1_2088	Tsac_1162
CP047602.1_2088	J2Z80_001280
CP047602.1_2088	V518_2549
CP047602.1_2088	CP047602.1_2088
CP047602.1_2089	Tsac_1161
CP047602.1_2089	J2Z80_001279
CP047602.1_2089	V518_2550
CP047602.1_2089	CP047602.1_2089
CP047602.1_2090	Tsac_1160
CP047602.1_2090	J2Z80_001278
CP047602.1_2090	V518_2551
CP047602.1_2090	CP047602.1_2090
CP047602.1_2091	Tsac_1159
CP047602.1_2091	J2Z80_001277
CP047602.1_2091	V518_2552
CP047602.1_2091	CP047602.1_2091
CP047602.1_2092	Tsac_1158
CP047602.1_2092	J2Z80_001276
CP047602.1_2092	V518_2553
CP047602.1_2092	CP047602.1_2092
CP047602.1_2093	Tsac_1157
CP047602.1_2093	J2Z80_001275
CP047602.1_2093	V518_2554
CP047602.1_2093	CP047602.1_2093
CP047602.1_2094	Tsac_1156
CP047602.1_2094	J2Z80_001274
CP047602.1_2094	V518_2555
CP047602.1_2094	CP047602.1_2094
CP047602.1_2099	Tsac_1151
CP047602.1_2099	J2Z80_002900
CP047602.1_2099	V518_2560
CP047602.1_2099	CP047602.1_2099
CP047602.1_2099	BBKT01000015.1_5
CP047602.1_2099	BBKT01000015.1_6
CP047602.1_2116	Tsac_1134
CP047602.1_2116	J2Z80_002807
CP047602.1_2116	V518_2577
CP047602.1_2116	CP047602.1_2116
CP047602.1_2116	BBKT01000015.1_24
CP047602.1_2116	BBKT01000015.1_25
CP047602.1_2122	Tsac_1128
CP047602.1_2122	V518_2583
CP047602.1_2122	CP047602.1_2122
CP047602.1_2124	Tsac_1126
CP047602.1_2124	J2Z80_002800
CP047602.1_2124	V518_2585
CP047602.1_2124	CP047602.1_2124
CP047602.1_2124	BBKT01000015.1_34
CP047602.1_2171	Tsac_1079
CP047602.1_2171	V518_0799
CP047602.1_2171	CP047602.1_2171
CP047602.1_2171	BBKT01000047.1_35
CP047602.1_2171	BBKT01000047.1_36
CP047602.1_2172	V518_0798
CP047602.1_2172	CP047602.1_2172
CP047602.1_2172	BBKT01000047.1_33
CP047602.1_2172	BBKT01000047.1_34
CP047602.1_2182	Tsac_1068
CP047602.1_2182	J2Z80_002082
CP047602.1_2182	V518_2687
CP047602.1_2182	CP047602.1_2182
CP047602.1_2182	BBKT01000047.1_22
CP047602.1_2182	BBKT01000047.1_23
CP047602.1_2229	Tsac_1021
CP047602.1_2229	J2Z80_001497
CP047602.1_2229	V518_0854
CP047602.1_2229	CP047602.1_2229
CP047602.1_2229	BBKT01000045.1_66
CP047602.1_2282	Tsac_0969
CP047602.1_2282	J2Z80_001444
CP047602.1_2282	V518_1097
CP047602.1_2282	CP047602.1_2282
CP047602.1_2282	BBKT01000045.1_26
CP047602.1_2282	BBKT01000045.1_27
CP047602.1_2302	Tsac_0752
CP047602.1_2302	Tsac_0949
CP047602.1_2302	J2Z80_001588
CP047602.1_2302	J2Z80_001858
CP047602.1_2302	V518_1117
CP047602.1_2302	V518_1883
CP047602.1_2302	CP047602.1_2302
CP047602.1_2302	CP047602.1_2428
CP047602.1_2302	BBKT01000045.1_5
CP047602.1_2302	BBKT01000045.1_6
CP047602.1_2302	BBKT01000002.1_32
CP047602.1_2313	Tsac_0938
CP047602.1_2313	J2Z80_001577
CP047602.1_2313	V518_1128
CP047602.1_2313	CP047602.1_2313
CP047602.1_2313	BBKT01000005.1_17
CP047602.1_2341	Tsac_0910
CP047602.1_2341	J2Z80_001545
CP047602.1_2341	V518_1156
CP047602.1_2341	CP047602.1_2341
CP047602.1_2350	Tsac_0829
CP047602.1_2350	J2Z80_001527
CP047602.1_2350	V518_1806
CP047602.1_2350	CP047602.1_2350
CP047602.1_2350	BBKT01000014.1_13
CP047602.1_2350	BBKT01000014.1_14
CP047602.1_2353	Tsac_0826
CP047602.1_2353	J2Z80_002763
CP047602.1_2353	V518_1809
CP047602.1_2353	CP047602.1_2353
CP047602.1_2353	BBKT01000014.1_10
CP047602.1_2357	Tsac_0822
CP047602.1_2357	J2Z80_002759
CP047602.1_2357	V518_1813
CP047602.1_2357	CP047602.1_2357
CP047602.1_2357	BBKT01000014.1_5
CP047602.1_2357	BBKT01000014.1_6
CP047602.1_2362	Tsac_0817
CP047602.1_2362	J2Z80_002754
CP047602.1_2362	V518_1818
CP047602.1_2362	CP047602.1_2362
CP047602.1_2362	BBKT01000087.1_1
CP047602.1_2362	BBKT01000013.1_18
CP047602.1_2362	BBKT01000013.1_19
CP047602.1_2369	Tsac_0810
CP047602.1_2369	J2Z80_002747
CP047602.1_2369	V518_1825
CP047602.1_2369	CP047602.1_2369
CP047602.1_2369	BBKT01000013.1_10
CP047602.1_2369	BBKT01000013.1_11
CP047602.1_2379	Tsac_0800
CP047602.1_2379	J2Z80_002736
CP047602.1_2379	V518_1835
CP047602.1_2379	CP047602.1_2379
CP047602.1_2379	BBKT01000084.1_2
CP047602.1_2379	BBKT01000012.1_11
CP047602.1_2382	Tsac_0797
CP047602.1_2382	J2Z80_001829
CP047602.1_2382	J2Z80_003025
CP047602.1_2382	V518_1838
CP047602.1_2382	CP047602.1_2382
CP047602.1_2382	BBKT01000075.1_5
CP047602.1_2384	Tsac_0795
CP047602.1_2384	J2Z80_001832
CP047602.1_2384	V518_1840
CP047602.1_2384	CP047602.1_2384
CP047602.1_2384	BBKT01000012.1_2
CP047602.1_2384	BBKT01000012.1_3
CP047602.1_2384	BBKT01000002.1_1
CP047602.1_2386	Tsac_0793
CP047602.1_2386	J2Z80_001836
CP047602.1_2386	V518_1842
CP047602.1_2386	CP047602.1_2386
CP047602.1_2394	Tsac_0785
CP047602.1_2394	J2Z80_001844
CP047602.1_2394	V518_1850
CP047602.1_2394	CP047602.1_2394
CP047602.1_2411	Tsac_0769
CP047602.1_2411	V518_1866
CP047602.1_2411	CP047602.1_2411
CP047602.1_2414	Tsac_0766
CP047602.1_2414	V518_1869
CP047602.1_2414	CP047602.1_2414
CP047602.1_2416	Tsac_0764
CP047602.1_2416	V518_1871
CP047602.1_2416	CP047602.1_2416
CP047602.1_2417	Tsac_0763
CP047602.1_2417	V518_1872
CP047602.1_2417	CP047602.1_2417
CP047602.1_2418	Tsac_0762
CP047602.1_2418	V518_1873
CP047602.1_2418	CP047602.1_2418
CP047602.1_2419	Tsac_0761
CP047602.1_2419	V518_1874
CP047602.1_2419	CP047602.1_2419
CP047602.1_2420	Tsac_0760
CP047602.1_2420	V518_1875
CP047602.1_2420	CP047602.1_2420
CP047602.1_2431	Tsac_0749
CP047602.1_2431	J2Z80_001861
CP047602.1_2431	V518_1886
CP047602.1_2431	CP047602.1_2431
CP047602.1_2431	BBKT01000002.1_35
CP047602.1_2431	BBKT01000002.1_36
CP047602.1_2452	Tsac_0728
CP047602.1_2452	V518_1907
CP047602.1_2452	CP047602.1_2452
CP047602.1_2452	BBKT01000002.1_57
CP047602.1_2453	Tsac_0727
CP047602.1_2453	V518_1908
CP047602.1_2453	CP047602.1_2453
CP047602.1_2457	Tsac_0723
CP047602.1_2457	J2Z80_001884
CP047602.1_2457	V518_1912
CP047602.1_2457	CP047602.1_2457
CP047602.1_2458	Tsac_0722
CP047602.1_2458	V518_1913
CP047602.1_2458	CP047602.1_2458
CP047602.1_2458	BBKT01000009.1_4
CP047602.1_2458	BBKT01000009.1_5
CP047602.1_2461	Tsac_0719
CP047602.1_2461	V518_1916
CP047602.1_2461	CP047602.1_2461
CP047602.1_2462	Tsac_0718
CP047602.1_2462	V518_1917
CP047602.1_2462	CP047602.1_2462
CP047602.1_2469	Tsac_0711
CP047602.1_2469	J2Z80_001751
CP047602.1_2469	V518_1924
CP047602.1_2469	CP047602.1_2469
CP047602.1_2470	Tsac_0710
CP047602.1_2470	J2Z80_001748
CP047602.1_2470	V518_1925
CP047602.1_2470	CP047602.1_2470
CP047602.1_2471	Tsac_0709
CP047602.1_2471	V518_1926
CP047602.1_2471	CP047602.1_2471
CP047602.1_2472	Tsac_0708
CP047602.1_2472	V518_1927
CP047602.1_2472	CP047602.1_2472
CP047602.1_2482	Tsac_0698
CP047602.1_2482	V518_1937
CP047602.1_2482	CP047602.1_2482
CP047602.1_2493	Tsac_0687
CP047602.1_2493	J2Z80_001727
CP047602.1_2493	V518_1948
CP047602.1_2493	CP047602.1_2493
CP047602.1_2506	Tsac_0674
CP047602.1_2506	V518_1961
CP047602.1_2506	CP047602.1_2506
CP047602.1_2509	Tsac_0671
CP047602.1_2509	J2Z80_001712
CP047602.1_2509	V518_1964
CP047602.1_2509	CP047602.1_2509
CP047602.1_2509	BBKT01000011.1_22
CP047602.1_2520	Tsac_0660
CP047602.1_2520	V518_1975
CP047602.1_2520	CP047602.1_2520
CP047602.1_2521	Tsac_0659
CP047602.1_2521	V518_1976
CP047602.1_2521	CP047602.1_2521
CP047602.1_2522	Tsac_0658
CP047602.1_2522	V518_1977
CP047602.1_2522	CP047602.1_2522
CP047602.1_2523	Tsac_0657
CP047602.1_2523	V518_1978
CP047602.1_2523	CP047602.1_2523
CP047602.1_2525	Tsac_0655
CP047602.1_2525	V518_1980
CP047602.1_2525	CP047602.1_2525
CP047602.1_2526	Tsac_0654
CP047602.1_2526	J2Z80_001701
CP047602.1_2526	V518_1981
CP047602.1_2526	CP047602.1_2526
CP047602.1_2533	Tsac_0647
CP047602.1_2533	J2Z80_001694
CP047602.1_2533	V518_1988
CP047602.1_2533	CP047602.1_2533
CP047602.1_2533	BBKT01000010.1_10
CP047602.1_2533	BBKT01000010.1_11
CP047602.1_2543	Tsac_0637
CP047602.1_2543	J2Z80_001684
CP047602.1_2543	V518_1998
CP047602.1_2543	CP047602.1_2543
CP047602.1_2543	BBKT01000010.1_21
CP047602.1_2543	BBKT01000010.1_22
CP047602.1_2550	Tsac_0630
CP047602.1_2550	J2Z80_002944
CP047602.1_2550	V518_2610
CP047602.1_2550	CP047602.1_2550
CP047602.1_2550	BBKT01000054.1_10
CP047602.1_2550	BBKT01000054.1_11
CP047602.1_2561	Tsac_2745
CP047602.1_2561	J2Z80_001758
CP047602.1_2561	J2Z80_003048
CP047602.1_2561	V518_0283
CP047602.1_2561	CP047602.1_321
CP047602.1_2561	CP047602.1_1110
CP047602.1_2561	CP047602.1_1855
CP047602.1_2561	CP047602.1_2561
CP047602.1_2568	Tsac_0613
CP047602.1_2568	J2Z80_002954
CP047602.1_2568	V518_1014
CP047602.1_2568	CP047602.1_2568
CP047602.1_2568	BBKT01000006.1_30
CP047602.1_2568	BBKT01000006.1_31
CP047602.1_2568	BBKT01000006.1_32
CP047602.1_2572	Tsac_0609
CP047602.1_2572	V518_1010
CP047602.1_2572	CP047602.1_2572
CP047602.1_2573	Tsac_0608
CP047602.1_2573	V518_1009
CP047602.1_2573	CP047602.1_2573
CP047602.1_2574	V518_1008
CP047602.1_2574	CP047602.1_2574
CP047602.1_2575	V518_1007
CP047602.1_2575	CP047602.1_2575
CP047602.1_2576	Tsac_0605
CP047602.1_2576	V518_1006
CP047602.1_2576	CP047602.1_2576
CP047602.1_2577	Tsac_0604
CP047602.1_2577	V518_1005
CP047602.1_2577	CP047602.1_2577
CP047602.1_2578	Tsac_0603
CP047602.1_2578	V518_1004
CP047602.1_2578	CP047602.1_2578
CP047602.1_2579	Tsac_0602
CP047602.1_2579	Tsac_1341
CP047602.1_2579	J2Z80_002378
CP047602.1_2579	V518_2401
CP047602.1_2579	CP047602.1_1910
CP047602.1_2579	CP047602.1_2579
CP047602.1_2579	BBKT01000092.1_1
CP047602.1_2579	BBKT01000089.1_1
CP047602.1_2579	BBKT01000075.1_1
CP047602.1_2579	BBKT01000067.1_1
CP047602.1_2579	BBKT01000059.1_37
CP047602.1_2579	BBKT01000052.1_1
CP047602.1_2579	BBKT01000048.1_1
CP047602.1_2579	BBKT01000037.1_82
CP047602.1_2579	BBKT01000033.1_58
CP047602.1_2579	BBKT01000030.1_19
CP047602.1_2579	BBKT01000028.1_1
CP047602.1_2579	BBKT01000028.1_55
CP047602.1_2579	BBKT01000017.1_142
CP047602.1_2579	BBKT01000008.1_1
CP047602.1_2579	BBKT01000006.1_92
CP047602.1_2579	BBKT01000005.1_1
CP047602.1_2579	BBKT01000004.1_1
CP047602.1_2579	BBKT01000004.1_7
CP047602.1_2579	BBKT01000003.1_65
CP047602.1_2579	BBKT01000003.1_66
CP047602.1_2580	Tsac_0601
CP047602.1_2580	V518_2404
CP047602.1_2580	CP047602.1_2580
CP047602.1_2581	Tsac_0600
CP047602.1_2581	V518_2403
CP047602.1_2581	CP047602.1_2581
CP047602.1_2582	Tsac_0599
CP047602.1_2582	V518_2402
CP047602.1_2582	CP047602.1_2582
CP047602.1_2584	Tsac_0597
CP047602.1_2584	V518_0091
CP047602.1_2584	CP047602.1_2584
CP047602.1_2585	Tsac_0596
CP047602.1_2585	V518_0092
CP047602.1_2585	CP047602.1_2585
CP047602.1_2586	Tsac_0595
CP047602.1_2586	V518_0093
CP047602.1_2586	CP047602.1_2586
CP047602.1_2587	Tsac_0594
CP047602.1_2587	V518_0094
CP047602.1_2587	CP047602.1_2587
CP047602.1_2588	Tsac_0593
CP047602.1_2588	V518_0095
CP047602.1_2588	CP047602.1_2588
CP047602.1_2589	Tsac_0592
CP047602.1_2589	V518_0096
CP047602.1_2589	CP047602.1_2589
CP047602.1_2591	Tsac_0590
CP047602.1_2591	J2Z80_000171
CP047602.1_2591	J2Z80_000174
CP047602.1_2591	V518_0098
CP047602.1_2591	CP047602.1_2591
CP047602.1_2591	BBKT01000043.1_11
CP047602.1_2591	BBKT01000043.1_15
CP047602.1_2591	BBKT01000002.1_70
CP047602.1_2593	Tsac_0588
CP047602.1_2593	J2Z80_002952
CP047602.1_2593	V518_0100
CP047602.1_2593	CP047602.1_2593
CP047602.1_2594	Tsac_0587
CP047602.1_2594	V518_0101
CP047602.1_2594	CP047602.1_2594
CP047602.1_2595	Tsac_0586
CP047602.1_2595	V518_0102
CP047602.1_2595	CP047602.1_2595
CP047602.1_2596	Tsac_0585
CP047602.1_2596	V518_0103
CP047602.1_2596	CP047602.1_2596
CP047602.1_2597	Tsac_0584
CP047602.1_2597	V518_0104
CP047602.1_2597	CP047602.1_2597
CP047602.1_2598	Tsac_0583
CP047602.1_2598	V518_0105
CP047602.1_2598	CP047602.1_2598
CP047602.1_2607	Tsac_0574
CP047602.1_2607	J2Z80_001664
CP047602.1_2607	V518_0114
CP047602.1_2607	CP047602.1_2607
CP047602.1_2608	Tsac_0573
CP047602.1_2608	J2Z80_001663
CP047602.1_2608	V518_0115
CP047602.1_2608	CP047602.1_2608
CP047602.1_2609	Tsac_0572
CP047602.1_2609	J2Z80_001662
CP047602.1_2609	V518_0116
CP047602.1_2609	CP047602.1_2609
CP047602.1_2610	Tsac_0571
CP047602.1_2610	J2Z80_001661
CP047602.1_2610	V518_0117
CP047602.1_2610	CP047602.1_2610
CP047602.1_2621	Tsac_0560
CP047602.1_2621	J2Z80_001650
CP047602.1_2621	V518_0128
CP047602.1_2621	CP047602.1_2621
CP047602.1_2621	BBKT01000031.1_55
