Name,proteins,genomes,genomes_set
Tsac_1963,"['Tsac_1963', 'V518_0542', 'CP047602.1_1289']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_1948,"['Tsac_1948', 'J2Z80_002655', 'V518_0557', 'CP047602.1_1304', 'BBKT01000051.1_82', 'BBKT01000051.1_83']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1927,"['Tsac_1927', 'J2Z80_001259', 'V518_0578', 'CP047602.1_1325', 'BBKT01000051.1_104', 'BBKT01000051.1_105']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1919,"['Tsac_1919', 'J2Z80_001251', 'V518_0586', 'CP047602.1_1333', 'BBKT01000051.1_113', 'BBKT01000051.1_114', 'BBKT01000051.1_115', 'BBKT01000001.1_1']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1917,"['Tsac_1917', 'J2Z80_001249', 'V518_0588', 'CP047602.1_1335', 'BBKT01000001.1_3', 'BBKT01000001.1_4']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1907,"['Tsac_1907', 'J2Z80_001239', 'V518_0598', 'CP047602.1_1345', 'BBKT01000001.1_15', 'BBKT01000001.1_16']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1896,"['Tsac_1896', 'J2Z80_001228', 'V518_0609', 'CP047602.1_1356', 'BBKT01000001.1_27', 'BBKT01000001.1_28']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1894,"['Tsac_1894', 'J2Z80_001226', 'V518_0611', 'CP047602.1_1358', 'BBKT01000001.1_30', 'BBKT01000001.1_31']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1891,"['Tsac_1891', 'J2Z80_001223', 'V518_0614', 'CP047602.1_1361', 'BBKT01000001.1_34', 'BBKT01000001.1_35']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1876,"['Tsac_1876', 'J2Z80_001209', 'V518_0629', 'CP047602.1_1376', 'BBKT01000001.1_50', 'BBKT01000001.1_51']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1874,"['Tsac_1874', 'J2Z80_001207', 'V518_0631', 'CP047602.1_1378', 'BBKT01000001.1_53', 'BBKT01000001.1_54']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1868,"['Tsac_1868', 'J2Z80_001201', 'V518_0637', 'CP047602.1_1384', 'BBKT01000001.1_60', 'BBKT01000001.1_61']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1857,"['Tsac_1857', 'Tsac_2159', 'J2Z80_001189', 'V518_0648', 'V518_1699', 'CP047602.1_1090', 'CP047602.1_1395', 'BBKT01000001.1_72', 'BBKT01000001.1_73']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1852,"['Tsac_1852', 'J2Z80_001184', 'V518_0653', 'CP047602.1_1400', 'BBKT01000001.1_78', 'BBKT01000001.1_79', 'BBKT01000001.1_80', 'BBKT01000001.1_81']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1851,"['Tsac_1851', 'J2Z80_001183', 'V518_0654', 'CP047602.1_1401', 'BBKT01000001.1_82', 'BBKT01000001.1_83']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1848,"['Tsac_1848', 'J2Z80_001180', 'V518_0657', 'CP047602.1_1404', 'BBKT01000001.1_86', 'BBKT01000001.1_87']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1842,"['Tsac_1842', 'J2Z80_002704', 'V518_0663', 'CP047602.1_1410', 'BBKT01000001.1_93', 'BBKT01000001.1_94', 'BBKT01000001.1_95']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1372,"['Tsac_1372', 'J2Z80_003045', 'V518_2667', 'CP047602.1_1420', 'CP047602.1_1879', 'CP047602.1_2202', 'BBKT01000097.1_1', 'BBKT01000082.1_1', 'BBKT01000081.1_1', 'BBKT01000081.1_2', 'BBKT01000071.1_1', 'BBKT01000068.1_11', 'BBKT01000066.1_14', 'BBKT01000065.1_4', 'BBKT01000065.1_5', 'BBKT01000061.1_1', 'BBKT01000060.1_1', 'BBKT01000060.1_27', 'BBKT01000058.1_45', 'BBKT01000053.1_1', 'BBKT01000048.1_8', 'BBKT01000047.1_2', 'BBKT01000045.1_1', 'BBKT01000042.1_13', 'BBKT01000038.1_1', 'BBKT01000037.1_1', 'BBKT01000036.1_33', 'BBKT01000033.1_1', 'BBKT01000032.1_127', 'BBKT01000025.1_1', 'BBKT01000025.1_2', 'BBKT01000024.1_1', 'BBKT01000016.1_1', 'BBKT01000015.1_44', 'BBKT01000015.1_45', 'BBKT01000015.1_46', 'BBKT01000007.1_1', 'BBKT01000006.1_1', 'BBKT01000006.1_90', 'BBKT01000006.1_91', 'BBKT01000003.1_45', 'BBKT01000002.1_77']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1822,"['Tsac_1822', 'J2Z80_002723', 'V518_1235', 'CP047602.1_1429', 'BBKT01000001.1_114', 'BBKT01000001.1_115']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1817,"['Tsac_1817', 'J2Z80_002728', 'V518_1240', 'CP047602.1_1434', 'BBKT01000001.1_120', 'BBKT01000001.1_121']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1804,"['Tsac_1804', 'J2Z80_002432', 'V518_1253', 'CP047602.1_1447']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1787,"['Tsac_1787', 'V518_1270', 'CP047602.1_1464', 'BBKT01000037.1_77']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1786,"['Tsac_1786', 'J2Z80_002450', 'V518_1271', 'CP047602.1_1465', 'BBKT01000037.1_75', 'BBKT01000037.1_76']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1785,"['Tsac_1785', 'J2Z80_002451', 'V518_1272', 'CP047602.1_1466', 'BBKT01000037.1_73', 'BBKT01000037.1_74']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1772,"['Tsac_1772', 'J2Z80_002464', 'V518_1285', 'CP047602.1_1479', 'BBKT01000037.1_59', 'BBKT01000037.1_60']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1759,"['Tsac_1759', 'J2Z80_002055', 'V518_1298', 'CP047602.1_1492', 'BBKT01000037.1_42', 'BBKT01000037.1_43', 'BBKT01000037.1_44', 'BBKT01000037.1_45', 'BBKT01000037.1_46']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1743,"['Tsac_1743', 'J2Z80_002039', 'V518_1313', 'CP047602.1_1508', 'BBKT01000037.1_25', 'BBKT01000037.1_26']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1736,"['Tsac_1736', 'J2Z80_002032', 'V518_1318', 'CP047602.1_1515', 'BBKT01000037.1_16', 'BBKT01000037.1_17']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1731,"['Tsac_1731', 'J2Z80_002027', 'V518_1323', 'CP047602.1_1520']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1721,"['Tsac_1721', 'J2Z80_002017', 'V518_1333', 'CP047602.1_1530', 'BBKT01000081.1_3', 'BBKT01000037.1_2']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1711,"['Tsac_1711', 'J2Z80_002007', 'V518_1343', 'CP047602.1_1540', 'BBKT01000081.1_13', 'BBKT01000081.1_14']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1680,"['Tsac_1680', 'J2Z80_002145', 'V518_1397', 'CP047602.1_1571', 'BBKT01000044.1_10', 'BBKT01000044.1_11']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1668,"['Tsac_1668', 'V518_1409', 'CP047602.1_1583']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_1667,"['Tsac_1667', 'V518_1410', 'CP047602.1_1584']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_1662,"['Tsac_1662', 'J2Z80_002128', 'V518_1415', 'CP047602.1_1589', 'BBKT01000016.1_131', 'BBKT01000016.1_132']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
V518_1479,"['V518_1479', 'CP047602.1_1653']","['GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_1590,"['Tsac_1590', 'J2Z80_000835', 'V518_1487', 'CP047602.1_1661', 'BBKT01000016.1_45', 'BBKT01000016.1_46']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1569,"['Tsac_1569', 'J2Z80_000855', 'V518_1508', 'CP047602.1_1682', 'BBKT01000016.1_23', 'BBKT01000016.1_24']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1561,"['Tsac_1561', 'J2Z80_000863', 'V518_1516', 'CP047602.1_1690', 'BBKT01000016.1_14', 'BBKT01000016.1_15']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1553,"['Tsac_1553', 'J2Z80_000871', 'V518_1524', 'CP047602.1_1698', 'BBKT01000016.1_5', 'BBKT01000016.1_6']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1528,"['Tsac_1528', 'J2Z80_002356', 'V518_1549', 'CP047602.1_1723', 'BBKT01000038.1_31', 'BBKT01000038.1_32']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1521,"['Tsac_1521', 'J2Z80_002349', 'V518_1556', 'CP047602.1_1730', 'BBKT01000038.1_23', 'BBKT01000038.1_24']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1517,"['Tsac_1517', 'J2Z80_002345', 'V518_1560', 'CP047602.1_1734', 'BBKT01000038.1_18', 'BBKT01000038.1_19']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1513,"['Tsac_1513', 'J2Z80_002341', 'V518_1564', 'CP047602.1_1738', 'BBKT01000038.1_13', 'BBKT01000038.1_14']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1506,"['Tsac_1506', 'J2Z80_002336', 'V518_1571', 'CP047602.1_1745']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1505,"['Tsac_1505', 'V518_1572', 'CP047602.1_1746']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_1504,"['Tsac_1504', 'J2Z80_002335', 'V518_1573', 'CP047602.1_1747', 'BBKT01000038.1_4', 'BBKT01000038.1_5']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1492,"['Tsac_1492', 'J2Z80_002322', 'V518_1584', 'CP047602.1_1759', 'BBKT01000071.1_23', 'BBKT01000071.1_24']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1478,"['Tsac_1478', 'J2Z80_002308', 'V518_1597', 'CP047602.1_1773', 'BBKT01000026.1_12', 'BBKT01000026.1_13']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1477,"['Tsac_1477', 'J2Z80_000624', 'V518_1598', 'CP047602.1_1774']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1476,"['Tsac_1476', 'Tsac_2540', 'J2Z80_000625', 'J2Z80_002303', 'V518_1599', 'V518_2164', 'CP047602.1_707', 'CP047602.1_1775', 'BBKT01000026.1_19', 'BBKT01000026.1_20', 'BBKT01000025.1_41']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1470,"['Tsac_1470', 'J2Z80_002291', 'V518_1605', 'CP047602.1_1781']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1458,"['Tsac_1458', 'J2Z80_002888', 'V518_1616', 'CP047602.1_1793']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1457,"['Tsac_1457', 'J2Z80_002889', 'V518_1617', 'CP047602.1_1794']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1456,"['Tsac_1456', 'J2Z80_002890', 'V518_1618', 'CP047602.1_1795']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1452,"['Tsac_1452', 'J2Z80_002425', 'J2Z80_002932', 'V518_1622', 'CP047602.1_1799', 'BBKT01000040.1_2', 'BBKT01000008.1_5']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1441,"['Tsac_1441', 'J2Z80_002411', 'V518_1633', 'CP047602.1_1810']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1433,"['Tsac_1433', 'J2Z80_000165', 'V518_1641', 'CP047602.1_1818', 'BBKT01000041.1_7', 'BBKT01000041.1_8', 'BBKT01000041.1_9']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1395,"['Tsac_1395', 'J2Z80_000100', 'V518_1368', 'CP047602.1_1856', 'BBKT01000058.1_9', 'BBKT01000058.1_10']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1381,"['Tsac_1381', 'V518_1354', 'CP047602.1_1870', 'BBKT01000005.1_5']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1380,"['Tsac_1380', 'V518_1353', 'CP047602.1_1871']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_1379,"['Tsac_1379', 'V518_1352', 'CP047602.1_1872']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_1378,"['Tsac_1378', 'V518_1351', 'CP047602.1_1873']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_1377,"['Tsac_1377', 'V518_1350', 'CP047602.1_1874']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_1374,"['Tsac_1374', 'V518_1347', 'CP047602.1_1877']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_1373,"['Tsac_1373', 'V518_1346', 'CP047602.1_1878']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_1369,"['Tsac_1369', 'V518_2717', 'CP047602.1_1882']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_1368,"['Tsac_1368', 'V518_2716', 'CP047602.1_1883']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_1367,"['Tsac_1367', 'V518_2715', 'CP047602.1_1884']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
