DCE09_05770	DCE09_05770
JADV01000007.1_27	OEI98_000665
JADV01000007.1_27	Thit_0571
JADV01000007.1_27	Thewi_0672
JADV01000007.1_27	XD37_1927
JADV01000007.1_27	SAMN04244560_01426
JADV01000007.1_27	Teth39_1714
JADV01000007.1_27	DEQ01_06595
JADV01000007.1_27	Tmath_0632
JADV01000007.1_27	J2S24_001580
JADV01000007.1_27	J2S24_002629
JADV01000007.1_27	PWP18_712
JADV01000007.1_27	DEF25_02555
JADV01000007.1_27	ThesiDRAFT1_1659
JADV01000007.1_27	THYS13_26850
JADV01000007.1_27	PWP22_643
JADV01000007.1_27	SAMN02745195_00553
JADV01000007.1_27	IMW84_03700
JADV01000007.1_27	AVAF01000122.1_92
JADV01000007.1_27	BAZY01000019.1_42
JADV01000007.1_27	KB910517.1_749
JADV01000007.1_27	CP033580.1_1085
JADV01000007.1_27	JADV01000007.1_27
JADV01000007.1_28	SAMN04324257_01499
JADV01000007.1_28	TheetDRAFT_1707
JADV01000007.1_28	I4N53_000855
JADV01000007.1_28	TKV_c05710
JADV01000007.1_28	TthWC1_2161
JADV01000007.1_28	Thebr_1753
JADV01000007.1_28	JG759_1219
JADV01000007.1_28	Teth514_0521
JADV01000007.1_28	OEI98_000666
JADV01000007.1_28	Thit_0572
JADV01000007.1_28	Thewi_0673
JADV01000007.1_28	XD37_1928
JADV01000007.1_28	SAMN04244560_01427
JADV01000007.1_28	Teth39_1713
JADV01000007.1_28	DEQ01_06600
JADV01000007.1_28	Tmath_0633
JADV01000007.1_28	J2S24_001581
JADV01000007.1_28	J2S24_002630
JADV01000007.1_28	PWP18_711
JADV01000007.1_28	PWP18_894
JADV01000007.1_28	DEF25_02550
JADV01000007.1_28	ThesiDRAFT1_1660
JADV01000007.1_28	THYS13_26860
JADV01000007.1_28	PWP22_642
JADV01000007.1_28	GX516_04815
JADV01000007.1_28	SAMN02745195_00554
JADV01000007.1_28	IMW84_03695
JADV01000007.1_28	AVAF01000122.1_93
JADV01000007.1_28	AVAF01000122.1_94
JADV01000007.1_28	BAZY01000019.1_39
JADV01000007.1_28	BAZY01000019.1_40
JADV01000007.1_28	BAZY01000019.1_41
JADV01000007.1_28	KB910517.1_750
JADV01000007.1_28	CP033580.1_1086
JADV01000007.1_28	JADV01000007.1_28
JADV01000007.1_29	DCE09_07775
JADV01000007.1_29	SAMN04324257_01498
JADV01000007.1_29	TheetDRAFT_1706
JADV01000007.1_29	PWP72_373
JADV01000007.1_29	I4N53_000854
JADV01000007.1_29	TKV_c05720
JADV01000007.1_29	TthWC1_2160
JADV01000007.1_29	Thebr_1752
JADV01000007.1_29	PWQ23_1808
JADV01000007.1_29	Teth514_0522
JADV01000007.1_29	Thit_0573
JADV01000007.1_29	Thewi_0674
JADV01000007.1_29	XD37_1929
JADV01000007.1_29	SAMN04244560_01428
JADV01000007.1_29	IMW94_06015
JADV01000007.1_29	Teth39_1712
JADV01000007.1_29	DEQ01_06605
JADV01000007.1_29	Tmath_0634
JADV01000007.1_29	J2S24_001582
JADV01000007.1_29	J2S24_002631
JADV01000007.1_29	PWP18_893
JADV01000007.1_29	DEF25_02545
JADV01000007.1_29	ThesiDRAFT1_1661
JADV01000007.1_29	THYS13_26870
JADV01000007.1_29	PWP22_641
JADV01000007.1_29	GX516_04820
JADV01000007.1_29	SAMN02745195_00555
JADV01000007.1_29	IMW84_03690
JADV01000007.1_29	AVAF01000122.1_95
JADV01000007.1_29	BAZY01000019.1_38
JADV01000007.1_29	KB910517.1_751
JADV01000007.1_29	CP033580.1_1087
JADV01000007.1_29	JADV01000007.1_29
JADV01000007.1_29	BD412_000365
JADV01000007.1_29	JJQ93_07220
JADV01000007.1_29	Q2T46_04900
JADV01000007.1_29	Thexy_0711
JADV01000007.1_29	Tsac_2581
JADV01000007.1_29	BVF91_00795
JADV01000007.1_29	CE561_04365
JADV01000007.1_29	PWQ94_478
JADV01000007.1_29	QJR05_09410
JADV01000007.1_29	Thethe_02190
JADV01000007.1_29	J2Z80_000670
JADV01000007.1_29	BFT35_10440
JADV01000007.1_29	GXX41_04375
JADV01000007.1_29	Tthe_2111
JADV01000007.1_29	PWR08_1355
JADV01000007.1_29	SAMN05660242_0523
JADV01000007.1_29	V518_2205
JADV01000007.1_29	F3K46_01900
JADV01000007.1_29	Thert_00566
JADV01000007.1_29	F1655_03105
JADV01000007.1_29	F3K45_01980
JADV01000007.1_29	CP047602.1_666
JADV01000007.1_29	BBKT01000052.1_11
JADV01000007.1_30	DCE09_07770
JADV01000007.1_30	SAMN04324257_01497
JADV01000007.1_30	TheetDRAFT_1705
JADV01000007.1_30	PWP72_372
JADV01000007.1_30	I4N53_000853
JADV01000007.1_30	TKV_c05730
JADV01000007.1_30	TthWC1_2159
JADV01000007.1_30	Thebr_1751
JADV01000007.1_30	PWQ23_1809
JADV01000007.1_30	Teth514_0523
JADV01000007.1_30	OEI98_000668
JADV01000007.1_30	Thit_0574
JADV01000007.1_30	Thewi_0675
JADV01000007.1_30	XD37_1930
JADV01000007.1_30	SAMN04244560_01429
JADV01000007.1_30	IMW94_06020
JADV01000007.1_30	Teth39_1711
JADV01000007.1_30	DEQ01_06610
JADV01000007.1_30	Tmath_0635
JADV01000007.1_30	J2S24_001583
JADV01000007.1_30	PWP18_892
JADV01000007.1_30	DEF25_02540
JADV01000007.1_30	ThesiDRAFT1_1662
JADV01000007.1_30	THYS13_26880
JADV01000007.1_30	GX516_04825
JADV01000007.1_30	SAMN02745195_00556
JADV01000007.1_30	SAMN02745195_00557
JADV01000007.1_30	IMW84_03685
JADV01000007.1_30	AVAF01000122.1_96
JADV01000007.1_30	BAZY01000019.1_37
JADV01000007.1_30	KB910517.1_752
JADV01000007.1_30	CP033580.1_1088
JADV01000007.1_30	JADV01000007.1_30
JADV01000007.1_30	BD412_000364
JADV01000007.1_30	JJQ93_07215
JADV01000007.1_30	Q2T46_04895
JADV01000007.1_30	Thexy_0712
JADV01000007.1_30	Tsac_2580
JADV01000007.1_30	BVF91_00790
JADV01000007.1_30	CE561_04370
JADV01000007.1_30	PWQ94_477
JADV01000007.1_30	QJR05_09415
JADV01000007.1_30	Thethe_02189
JADV01000007.1_30	J2Z80_000669
JADV01000007.1_30	BFT35_10435
JADV01000007.1_30	GXX41_04370
JADV01000007.1_30	Tthe_2110
JADV01000007.1_30	PWR08_1354
JADV01000007.1_30	SAMN05660242_0522
JADV01000007.1_30	V518_2204
JADV01000007.1_30	F3K46_01905
JADV01000007.1_30	Thert_00564
JADV01000007.1_30	F1655_03100
JADV01000007.1_30	F3K45_01985
JADV01000007.1_30	CP047602.1_667
JADV01000007.1_30	BBKT01000052.1_12
JADV01000007.1_39	DCE09_00200
JADV01000007.1_39	SAMN04324257_01487
JADV01000007.1_39	TheetDRAFT_1694
JADV01000007.1_39	I4N53_000844
JADV01000007.1_39	TKV_c05830
JADV01000007.1_39	TthWC1_2149
JADV01000007.1_39	Thebr_1741
JADV01000007.1_39	Teth514_0532
JADV01000007.1_39	DCE04_05880
JADV01000007.1_39	OEI98_000678
JADV01000007.1_39	Thit_0584
JADV01000007.1_39	Thewi_0685
JADV01000007.1_39	XD37_2128
JADV01000007.1_39	SAMN04244560_01439
JADV01000007.1_39	Teth39_1700
JADV01000007.1_39	DEQ01_01950
JADV01000007.1_39	Tmath_0644
JADV01000007.1_39	J2S24_001592
JADV01000007.1_39	DEF25_02490
JADV01000007.1_39	ThesiDRAFT1_1672
JADV01000007.1_39	THYS13_26980
JADV01000007.1_39	PWP22_656
JADV01000007.1_39	GX516_09470
JADV01000007.1_39	SAMN02745195_00568
JADV01000007.1_39	IMW84_03645
JADV01000007.1_39	AVAF01000122.1_106
JADV01000007.1_39	BAZY01000019.1_24
JADV01000007.1_39	KB910517.1_762
JADV01000007.1_39	CP033580.1_1099
JADV01000007.1_39	JADV01000007.1_39
JADV01000007.1_44	SAMN04324257_01482
JADV01000007.1_44	TheetDRAFT_3163
JADV01000007.1_44	TheetDRAFT_3164
JADV01000007.1_44	TheetDRAFT_3165
JADV01000007.1_44	TheetDRAFT_1689
JADV01000007.1_44	PWP72_360
JADV01000007.1_44	I4N53_000839
JADV01000007.1_44	TKV_c05880
JADV01000007.1_44	TthWC1_2144
JADV01000007.1_44	Thebr_1736
JADV01000007.1_44	PWQ23_1250
JADV01000007.1_44	Teth514_0537
JADV01000007.1_44	DCE04_05915
JADV01000007.1_44	DCE04_05920
JADV01000007.1_44	OEI98_000683
JADV01000007.1_44	Thit_0589
JADV01000007.1_44	Thewi_0690
JADV01000007.1_44	XD37_2136
JADV01000007.1_44	SAMN04244560_01444
JADV01000007.1_44	IMW94_06080
JADV01000007.1_44	Teth39_1695
JADV01000007.1_44	DEQ01_09925
JADV01000007.1_44	DEQ01_09930
JADV01000007.1_44	DEQ01_01975
JADV01000007.1_44	Tmath_0649
JADV01000007.1_44	J2S24_001597
JADV01000007.1_44	DEF25_02465
JADV01000007.1_44	ThesiDRAFT1_1677
JADV01000007.1_44	THYS13_27030
JADV01000007.1_44	GX516_09495
JADV01000007.1_44	SAMN02745195_00573
JADV01000007.1_44	IMW84_03620
JADV01000007.1_44	AVAF01000122.1_111
JADV01000007.1_44	BAZY01000019.1_19
JADV01000007.1_44	KB910517.1_767
JADV01000007.1_44	CP033580.1_1104
JADV01000007.1_44	JADV01000007.1_44
JADV01000007.1_44	BD412_000344
JADV01000007.1_44	PWQ59_1333
JADV01000007.1_44	JJQ93_07125
JADV01000007.1_44	Q2T46_04800
JADV01000007.1_44	Thexy_0730
JADV01000007.1_44	Tsac_2562
JADV01000007.1_44	BVF91_00700
JADV01000007.1_44	CE561_09385
JADV01000007.1_44	PWQ94_458
JADV01000007.1_44	QJR05_09785
JADV01000007.1_44	QJR05_04325
JADV01000007.1_44	Thethe_02169
JADV01000007.1_44	J2Z80_000649
JADV01000007.1_44	BFT35_06470
JADV01000007.1_44	GXX41_05855
JADV01000007.1_44	Tthe_2091
JADV01000007.1_44	PWR08_852
JADV01000007.1_44	SAMN05660242_0501
JADV01000007.1_44	V518_2186
JADV01000007.1_44	F3K46_02000
JADV01000007.1_44	Thert_00540
JADV01000007.1_44	F1655_03005
JADV01000007.1_44	F3K45_02080
JADV01000007.1_44	CP047602.1_685
JADV01000007.1_44	BBKT01000052.1_31
JADV01000007.1_44	BBKT01000052.1_32
JADV01000007.1_56	SAMN04324257_02849
JADV01000007.1_56	SAMN04324257_00569
JADV01000007.1_56	TheetDRAFT_1793
JADV01000007.1_56	I4N53_001165
JADV01000007.1_56	TKV_c03020
JADV01000007.1_56	TthWC1_0495
JADV01000007.1_56	Thebr_1694
JADV01000007.1_56	JG759_1183
JADV01000007.1_56	PWQ23_417
JADV01000007.1_56	Teth514_0567
JADV01000007.1_56	Thit_0604
JADV01000007.1_56	Thewi_0726
JADV01000007.1_56	SAMN04244560_02671
JADV01000007.1_56	Teth39_1654
JADV01000007.1_56	DEQ01_07745
JADV01000007.1_56	Tmath_0672
JADV01000007.1_56	J2S24_001620
JADV01000007.1_56	DEF25_02200
JADV01000007.1_56	ThesiDRAFT1_1735
JADV01000007.1_56	THYS13_27400
JADV01000007.1_56	PWP22_1190
JADV01000007.1_56	PWP22_550
JADV01000007.1_56	GX516_00075
JADV01000007.1_56	SAMN02745195_00611
JADV01000007.1_56	IMW84_03460
JADV01000007.1_56	AVAF01000032.1_69
JADV01000007.1_56	BAZY01000019.1_4
JADV01000007.1_56	BAZY01000019.1_5
JADV01000007.1_56	KB910517.1_792
JADV01000007.1_56	KB910517.1_2103
JADV01000007.1_56	CP033580.1_1136
JADV01000007.1_56	JADV01000007.1_56
JADV01000007.1_58	SAMN04324257_02847
JADV01000007.1_58	I4N53_001163
JADV01000007.1_58	Teth514_0570
JADV01000007.1_58	OEI98_000730
JADV01000007.1_58	Thit_0606
JADV01000007.1_58	Tmath_0674
JADV01000007.1_58	J2S24_001622
JADV01000007.1_58	PWP18_822
JADV01000007.1_58	AVAF01000032.1_67
JADV01000007.1_58	BAZY01000019.1_2
JADV01000007.1_58	JADV01000007.1_58
JADV01000007.1_58	BD412_000216
JADV01000007.1_58	JJQ93_05495
JADV01000007.1_58	Q2T46_03555
JADV01000007.1_58	Thexy_1004
JADV01000007.1_58	Tsac_2246
JADV01000007.1_58	BVF91_10220
JADV01000007.1_58	CE561_09625
JADV01000007.1_58	QJR05_11935
JADV01000007.1_58	Thethe_01862
JADV01000007.1_58	J2Z80_001947
JADV01000007.1_58	BFT35_00890
JADV01000007.1_58	GXX41_10940
JADV01000007.1_58	Tthe_1874
JADV01000007.1_58	PWR08_1004
JADV01000007.1_58	SAMN05660242_0174
JADV01000007.1_58	V518_1782
JADV01000007.1_58	F3K46_06320
JADV01000007.1_58	Thert_00245
JADV01000007.1_58	F1655_01720
JADV01000007.1_58	F3K45_08595
JADV01000007.1_58	CP047602.1_1003
JADV01000007.1_58	BBKT01000028.1_16
JADV01000007.1_63	SAMN04324257_02859
JADV01000007.1_63	TheetDRAFT_0062
JADV01000007.1_63	I4N53_000946
JADV01000007.1_63	TKV_c01580
JADV01000007.1_63	TthWC1_1068
JADV01000007.1_63	Thebr_2148
JADV01000007.1_63	JG759_1161
JADV01000007.1_63	PWQ23_471
JADV01000007.1_63	Teth514_0101
JADV01000007.1_63	OEI98_000172
JADV01000007.1_63	Thit_0134
JADV01000007.1_63	Thewi_0162
JADV01000007.1_63	XD37_0405
JADV01000007.1_63	SAMN04244560_00179
JADV01000007.1_63	Teth39_2102
JADV01000007.1_63	DEQ01_00550
JADV01000007.1_63	Tmath_0191
JADV01000007.1_63	J2S24_002438
JADV01000007.1_63	DEF25_06650
JADV01000007.1_63	ThesiDRAFT1_1430
JADV01000007.1_63	THYS13_18540
JADV01000007.1_63	PWP22_457
JADV01000007.1_63	GX516_09640
JADV01000007.1_63	SAMN02745195_00072
JADV01000007.1_63	IMW84_00205
JADV01000007.1_63	AVAF01000084.1_8
JADV01000007.1_63	BAZY01000018.1_3
JADV01000007.1_63	KB910517.1_249
JADV01000007.1_63	CP033580.1_559
JADV01000007.1_63	JADV01000007.1_63
JADV01000007.1_70	SAMN04324257_02488
JADV01000007.1_70	TheetDRAFT_0055
JADV01000007.1_70	I4N53_000939
JADV01000007.1_70	TKV_c01500
JADV01000007.1_70	TthWC1_1075
JADV01000007.1_70	Thebr_2154
JADV01000007.1_70	JG759_1166
JADV01000007.1_70	PWQ23_476
JADV01000007.1_70	Teth514_0095
JADV01000007.1_70	DCE04_04075
JADV01000007.1_70	DCE04_02745
JADV01000007.1_70	OEI98_000164
JADV01000007.1_70	Thit_0127
JADV01000007.1_70	Thewi_0155
JADV01000007.1_70	XD37_0399
JADV01000007.1_70	SAMN04244560_01586
JADV01000007.1_70	Teth39_2108
JADV01000007.1_70	DEQ01_00520
JADV01000007.1_70	Tmath_0184
JADV01000007.1_70	J2S24_002431
JADV01000007.1_70	DEF25_06680
JADV01000007.1_70	ThesiDRAFT1_1423
JADV01000007.1_70	THYS13_18610
JADV01000007.1_70	PWP22_452
JADV01000007.1_70	GX516_01265
JADV01000007.1_70	SAMN02745195_00065
JADV01000007.1_70	IMW84_00240
JADV01000007.1_70	AVAF01000084.1_1
JADV01000007.1_70	BAZY01000018.1_12
JADV01000007.1_70	KB910517.1_242
JADV01000007.1_70	CP033580.1_552
JADV01000007.1_70	JADV01000007.1_70
JADV01000007.1_70	BD412_000132
JADV01000007.1_70	JJQ93_09080
JADV01000007.1_70	Q2T46_07365
JADV01000007.1_70	Thexy_2196
JADV01000007.1_70	Tsac_0320
JADV01000007.1_70	BVF91_09200
JADV01000007.1_70	CE561_01820
JADV01000007.1_70	QJR05_08885
JADV01000007.1_70	Thethe_02585
JADV01000007.1_70	J2Z80_001106
JADV01000007.1_70	BFT35_05405
JADV01000007.1_70	GXX41_09220
JADV01000007.1_70	Tthe_2533
JADV01000007.1_70	SAMN05660242_1115
JADV01000007.1_70	V518_2646
JADV01000007.1_70	F3K46_12280
JADV01000007.1_70	Thert_01115
JADV01000007.1_70	F1655_13525
JADV01000007.1_70	F1655_05335
JADV01000007.1_70	F3K45_13220
JADV01000007.1_70	CP047602.1_232
JADV01000007.1_70	BBKT01000053.1_49
JADV01000007.1_71	DCE09_04245
JADV01000007.1_71	SAMN04324257_02487
JADV01000007.1_71	TheetDRAFT_0054
JADV01000007.1_71	PWP72_1520
JADV01000007.1_71	I4N53_000938
JADV01000007.1_71	TKV_c01490
JADV01000007.1_71	TthWC1_1076
JADV01000007.1_71	Thebr_2156
JADV01000007.1_71	JG759_1167
JADV01000007.1_71	PWQ23_477
JADV01000007.1_71	Teth514_0094
JADV01000007.1_71	DCE04_04080
JADV01000007.1_71	Thit_0126
JADV01000007.1_71	Thewi_0154
JADV01000007.1_71	XD37_0398
JADV01000007.1_71	SAMN04244560_01587
JADV01000007.1_71	IMW94_11800
JADV01000007.1_71	Teth39_2109
JADV01000007.1_71	DEQ01_00515
JADV01000007.1_71	Tmath_0183
JADV01000007.1_71	J2S24_002430
JADV01000007.1_71	DEF25_06685
JADV01000007.1_71	ThesiDRAFT1_1422
JADV01000007.1_71	THYS13_18620
JADV01000007.1_71	PWP22_451
JADV01000007.1_71	GX516_01260
JADV01000007.1_71	SAMN02745195_00064
JADV01000007.1_71	IMW84_00245
JADV01000007.1_71	AVAF01000083.1_6
JADV01000007.1_71	BAZY01000018.1_13
JADV01000007.1_71	BAZY01000018.1_14
JADV01000007.1_71	KB910517.1_241
JADV01000007.1_71	CP033580.1_551
JADV01000007.1_71	JADV01000007.1_71
JADV01000007.1_71	BD412_000131
JADV01000007.1_71	JJQ93_09085
JADV01000007.1_71	Q2T46_07370
JADV01000007.1_71	Thexy_2197
JADV01000007.1_71	Tsac_0321
JADV01000007.1_71	BVF91_09205
JADV01000007.1_71	CE561_01815
JADV01000007.1_71	QJR05_08890
JADV01000007.1_71	Thethe_02586
JADV01000007.1_71	J2Z80_001107
JADV01000007.1_71	BFT35_05410
JADV01000007.1_71	GXX41_09225
JADV01000007.1_71	Tthe_2534
JADV01000007.1_71	SAMN05660242_1116
JADV01000007.1_71	V518_2647
JADV01000007.1_71	F3K46_12285
JADV01000007.1_71	Thert_01116
JADV01000007.1_71	F1655_13530
JADV01000007.1_71	F1655_05340
JADV01000007.1_71	F1655_13550
JADV01000007.1_71	F1655_13560
JADV01000007.1_71	F3K45_13225
JADV01000007.1_71	CP047602.1_231
JADV01000007.1_71	BBKT01000053.1_48
JADV01000007.1_75	DCE09_04225
JADV01000007.1_75	SAMN04324257_02483
JADV01000007.1_75	TheetDRAFT_0050
JADV01000007.1_75	PWP72_1518
JADV01000007.1_75	I4N53_000934
JADV01000007.1_75	TKV_c01450
JADV01000007.1_75	TthWC1_1080
JADV01000007.1_75	Thebr_2160
JADV01000007.1_75	PWQ23_481
JADV01000007.1_75	Teth514_0090
JADV01000007.1_75	DCE04_04100
JADV01000007.1_75	OEI98_000159
JADV01000007.1_75	Thit_0122
JADV01000007.1_75	Thewi_0150
JADV01000007.1_75	XD37_0394
JADV01000007.1_75	SAMN04244560_01591
JADV01000007.1_75	IMW94_11790
JADV01000007.1_75	Teth39_2113
JADV01000007.1_75	DEQ01_08380
JADV01000007.1_75	Tmath_0179
JADV01000007.1_75	J2S24_002426
JADV01000007.1_75	PWP18_1108
JADV01000007.1_75	DEF25_06705
JADV01000007.1_75	ThesiDRAFT1_1418
JADV01000007.1_75	THYS13_18660
JADV01000007.1_75	PWP22_447
JADV01000007.1_75	GX516_01240
JADV01000007.1_75	SAMN02745195_00060
JADV01000007.1_75	IMW84_00265
JADV01000007.1_75	AVAF01000083.1_2
JADV01000007.1_75	BAZY01000018.1_19
JADV01000007.1_75	KB910517.1_237
JADV01000007.1_75	CP033580.1_547
JADV01000007.1_75	JADV01000007.1_75
JADV01000007.1_75	BD412_000127
JADV01000007.1_75	PWQ59_1550
JADV01000007.1_75	JJQ93_09105
JADV01000007.1_75	Q2T46_07390
JADV01000007.1_75	Thexy_2201
JADV01000007.1_75	Tsac_0325
JADV01000007.1_75	BVF91_09225
JADV01000007.1_75	CE561_01795
JADV01000007.1_75	QJR05_13745
JADV01000007.1_75	Thethe_02590
JADV01000007.1_75	J2Z80_001111
JADV01000007.1_75	BFT35_05430
JADV01000007.1_75	GXX41_09245
JADV01000007.1_75	Tthe_2538
JADV01000007.1_75	SAMN05660242_1122
JADV01000007.1_75	V518_2651
JADV01000007.1_75	F3K46_12305
JADV01000007.1_75	Thert_01121
JADV01000007.1_75	F1655_13255
JADV01000007.1_75	F1655_13260
JADV01000007.1_75	F1655_13470
JADV01000007.1_75	F3K45_13245
JADV01000007.1_75	CP047602.1_227
JADV01000007.1_75	BBKT01000053.1_44
JADV01000007.1_78	Thit_0119
JADV01000007.1_78	Tmath_0176
JADV01000007.1_78	PWP18_1105
JADV01000007.1_78	BAZY01000018.1_23
JADV01000007.1_78	JADV01000007.1_78
JADV01000007.1_82	DCE09_04190
JADV01000007.1_82	I4N53_000928
JADV01000007.1_82	Thebr_2167
JADV01000007.1_82	Teth514_0082
JADV01000007.1_82	DCE04_04145
JADV01000007.1_82	DCE04_04150
JADV01000007.1_82	Thit_0115
JADV01000007.1_82	XD37_0387
JADV01000007.1_82	Teth39_2121
JADV01000007.1_82	DEQ01_08415
JADV01000007.1_82	Tmath_0172
JADV01000007.1_82	J2S24_001997
JADV01000007.1_82	DEF25_06740
JADV01000007.1_82	BAZY01000018.1_28
JADV01000007.1_82	JADV01000007.1_82
JADV01000007.1_82	BD412_000817
JADV01000007.1_82	PWQ59_1300
JADV01000007.1_82	Q2T46_13095
JADV01000007.1_82	PWQ94_1385
JADV01000007.1_82	Thethe_00786
JADV01000007.1_82	J2Z80_000096
JADV01000007.1_82	BFT35_01535
JADV01000007.1_82	Tthe_0843
JADV01000007.1_82	SAMN05660242_0637
JADV01000007.1_82	F3K46_07800
JADV01000007.1_82	Thert_02608
JADV01000007.1_82	F1655_00280
JADV01000007.1_82	F3K45_09320
JADV01000007.1_83	DCE09_01375
JADV01000007.1_83	I4N53_000927
JADV01000007.1_83	Thebr_2168
JADV01000007.1_83	Teth514_0081
JADV01000007.1_83	DCE04_04155
JADV01000007.1_83	Thit_0114
JADV01000007.1_83	XD37_0386
JADV01000007.1_83	Teth39_2122
JADV01000007.1_83	DEQ01_08420
JADV01000007.1_83	Tmath_0171
JADV01000007.1_83	J2S24_001998
JADV01000007.1_83	DEF25_06745
JADV01000007.1_83	BAZY01000018.1_29
JADV01000007.1_83	JADV01000007.1_83
JADV01000007.1_90	DCE09_01410
JADV01000007.1_90	SAMN04324257_01718
JADV01000007.1_90	TheetDRAFT_3236
JADV01000007.1_90	TheetDRAFT_0029
JADV01000007.1_90	I4N53_000920
JADV01000007.1_90	TKV_c01190
JADV01000007.1_90	TthWC1_2009
JADV01000007.1_90	Thebr_2176
JADV01000007.1_90	PWQ23_1338
JADV01000007.1_90	Teth514_0074
JADV01000007.1_90	DCE04_04195
JADV01000007.1_90	OEI98_000137
JADV01000007.1_90	Thit_0107
JADV01000007.1_90	Thewi_0129
JADV01000007.1_90	XD37_0379
JADV01000007.1_90	SAMN04244560_02160
JADV01000007.1_90	Teth39_2129
JADV01000007.1_90	DEQ01_08455
JADV01000007.1_90	Tmath_0164
JADV01000007.1_90	J2S24_002005
JADV01000007.1_90	PWP18_926
JADV01000007.1_90	PWP18_1256
JADV01000007.1_90	DEF25_06780
JADV01000007.1_90	ThesiDRAFT1_1397
JADV01000007.1_90	THYS13_18880
JADV01000007.1_90	PWP22_1616
JADV01000007.1_90	GX516_03815
JADV01000007.1_90	SAMN02745195_00039
JADV01000007.1_90	IMW84_00370
JADV01000007.1_90	AVAF01000081.1_4
JADV01000007.1_90	BAZY01000018.1_37
JADV01000007.1_90	KB910517.1_214
JADV01000007.1_90	CP033580.1_526
JADV01000007.1_90	JADV01000007.1_90
JADV01000007.1_90	SAMN05660242_1493
JADV01000007.1_92	DCE09_01420
JADV01000007.1_92	SAMN04324257_01720
JADV01000007.1_92	TheetDRAFT_0027
JADV01000007.1_92	I4N53_000918
JADV01000007.1_92	TKV_c01170
JADV01000007.1_92	TthWC1_2011
JADV01000007.1_92	Thebr_2178
JADV01000007.1_92	PWQ23_1336
JADV01000007.1_92	Teth514_0072
JADV01000007.1_92	DCE04_04205
JADV01000007.1_92	OEI98_000134
JADV01000007.1_92	Thit_0105
JADV01000007.1_92	Thewi_0127
JADV01000007.1_92	XD37_0377
JADV01000007.1_92	SAMN04244560_02163
JADV01000007.1_92	Teth39_2131
JADV01000007.1_92	DEQ01_08465
JADV01000007.1_92	Tmath_0162
JADV01000007.1_92	J2S24_002007
JADV01000007.1_92	PWP18_1254
JADV01000007.1_92	DEF25_06790
JADV01000007.1_92	ThesiDRAFT1_1395
JADV01000007.1_92	THYS13_18900
JADV01000007.1_92	GX516_03825
JADV01000007.1_92	SAMN02745195_00037
JADV01000007.1_92	IMW84_00380
JADV01000007.1_92	AVAF01000081.1_2
JADV01000007.1_92	BAZY01000018.1_39
JADV01000007.1_92	BAZY01000018.1_40
JADV01000007.1_92	KB910517.1_212
JADV01000007.1_92	CP033580.1_524
JADV01000007.1_92	JADV01000007.1_92
JADV01000007.1_92	BD412_001744
JADV01000007.1_92	Q2T46_08975
JADV01000007.1_92	CE561_08115
JADV01000007.1_92	J2Z80_001710
JADV01000007.1_92	BFT35_11505
JADV01000007.1_92	SAMN05660242_1491
JADV01000007.1_92	F3K46_00715
JADV01000007.1_92	Thert_01523
JADV01000007.1_92	F1655_10295
JADV01000007.1_92	F3K45_00910
JADV01000007.1_106	DCE09_06690
JADV01000007.1_106	DCE09_00325
JADV01000007.1_106	SAMN04324257_00822
JADV01000007.1_106	SAMN04324257_01736
JADV01000007.1_106	TheetDRAFT_0438
JADV01000007.1_106	TheetDRAFT_0011
JADV01000007.1_106	I4N53_000904
JADV01000007.1_106	TKV_c01040
JADV01000007.1_106	TthWC1_1432
JADV01000007.1_106	TthWC1_2026
JADV01000007.1_106	Thebr_1794
JADV01000007.1_106	Thebr_2192
JADV01000007.1_106	JG759_1070
JADV01000007.1_106	PWQ23_1847
JADV01000007.1_106	PWQ23_1173
JADV01000007.1_106	Teth514_0058
JADV01000007.1_106	Teth514_0483
JADV01000007.1_106	DCE04_06325
JADV01000007.1_106	DCE04_06330
JADV01000007.1_106	DCE04_06705
JADV01000007.1_106	DCE04_06710
JADV01000007.1_106	DCE04_06715
JADV01000007.1_106	OEI98_000119
JADV01000007.1_106	OEI98_000594
JADV01000007.1_106	OEI98_000595
JADV01000007.1_106	OEI98_000596
JADV01000007.1_106	Thit_0090
JADV01000007.1_106	Thewi_0112
JADV01000007.1_106	Thewi_0602
JADV01000007.1_106	XD37_0363
JADV01000007.1_106	XD37_1640
JADV01000007.1_106	SAMN04244560_01788
JADV01000007.1_106	SAMN04244560_01096
JADV01000007.1_106	Teth39_1749
JADV01000007.1_106	Teth39_2145
JADV01000007.1_106	DEQ01_04410
JADV01000007.1_106	DEQ01_01740
JADV01000007.1_106	Tmath_0148
JADV01000007.1_106	J2S24_002021
JADV01000007.1_106	DEF25_06860
JADV01000007.1_106	DEF25_02745
JADV01000007.1_106	ThesiDRAFT1_0006
JADV01000007.1_106	ThesiDRAFT1_1380
JADV01000007.1_106	THYS13_19040
JADV01000007.1_106	THYS13_26250
JADV01000007.1_106	PWP22_565
JADV01000007.1_106	GX516_10100
JADV01000007.1_106	GX516_05425
JADV01000007.1_106	SAMN02745195_00022
JADV01000007.1_106	SAMN02745195_00495
JADV01000007.1_106	IMW84_00450
JADV01000007.1_106	IMW84_02870
JADV01000007.1_106	AVAF01000018.1_2
JADV01000007.1_106	AVAF01000122.1_9
JADV01000007.1_106	BAZY01000018.1_57
